tx_id,account1,account2,amount,tx_date
4,2007-7577-5180-1127,6475-4909-6188-4654,74,2003-07-24
8,7709-2815-5062-7969,7406-3374-3749-1650,84,2004-08-11
12,4848-5368-3272-3822,6676-3466-8690-2570,21,2015-05-21
14,2403-8911-3065-2293,6877-7441-9342-8209,27,2010-09-16
22,4394-2936-8081-4824,4308-8741-7237-7873,94,2000-06-13
24,4575-7036-6650-7938,5434-4704-1475-3940,69,2006-12-25
28,4106-8671-4680-5244,3685-2676-1610-9297,12,2004-06-17
29,4809-4781-3115-8007,2888-2507-3974-5412,80,2008-03-02
30,9687-8106-5149-3337,1074-7985-4747-1073,93,2003-02-04
33,2478-9649-2640-5614,7684-6930-7569-8830,8,2005-03-26
36,6282-6835-7665-5225,3910-8418-5266-9875,70,2007-03-27
37,4053-9988-3423-9713,9064-2759-1901-6873,78,2003-01-21
47,1375-5543-2512-4872,3097-8744-4037-3622,93,2002-01-25
48,1030-5265-1863-7912,1383-3039-2728-2675,36,2004-11-14
55,2378-7838-6590-5775,5366-5010-5226-8398,65,2006-10-27
59,1405-8310-4903-4815,7919-5284-8612-2259,37,2013-12-26
67,4872-8425-9172-3669,8970-1168-4056-9700,2,2002-07-28
73,7122-6608-7712-1243,2007-7577-5180-1127,49,2010-07-17
74,4677-8222-9193-2284,4256-4768-8467-2233,62,2003-08-10
76,4158-2899-9017-9842,1576-8465-8909-7614,56,2012-01-11
78,7709-2815-5062-7969,2478-9649-2640-5614,50,2008-09-07
83,2389-1109-1217-9650,6208-8216-2075-5017,78,2003-05-31
86,2648-5118-8519-7511,5550-4271-9814-9680,42,2007-01-02
88,3705-6553-7181-4663,8085-9582-1243-4673,24,2000-04-15
89,4085-4926-4788-1337,8804-6817-7963-5838,99,2012-04-03
91,1922-1305-7296-2787,8568-9860-7370-6345,66,2014-09-27
92,1030-8998-6991-4966,1864-7468-1860-3771,11,2004-11-15
96,8223-4445-5171-5212,9918-6928-7086-2434,78,2001-01-14
100,7684-6930-7569-8830,9687-8106-5149-3337,2,2009-03-10
101,9582-4169-4958-9879,9586-1295-6008-4271,76,2015-09-12
102,2707-7467-5888-1265,4308-8741-7237-7873,89,2009-09-12
104,3203-1684-1966-6151,7684-6930-7569-8830,59,2013-07-02
105,4127-5990-1236-6547,1592-9997-8672-4401,46,2004-06-15
108,7927-8297-8574-3013,7040-7914-5642-1954,39,2016-09-25
111,5161-4409-8806-5195,1349-7784-3215-3106,62,2004-01-25
113,2683-4231-6291-1829,6979-9109-9143-4052,4,2007-04-25
114,6528-7067-7008-1135,6595-6179-5858-4069,87,2000-07-21
117,3899-7421-9861-5513,1375-5543-2512-4872,26,2012-11-27
118,4479-3389-4179-7584,4394-2936-8081-4824,49,2012-02-10
120,7030-8622-9550-5255,4677-8222-9193-2284,29,2006-01-28
122,6704-6452-2536-3164,8945-6687-3286-9783,22,2008-10-08
129,2990-7332-9395-6247,1913-9669-3622-8194,65,2010-02-24
130,5436-1102-7743-5341,5265-3174-5714-8050,80,2003-06-23
132,4137-7604-4430-3532,7358-5663-1260-5203,42,2014-10-07
134,3986-8941-7313-7853,5721-6703-7934-8891,59,2006-03-06
136,5266-1204-1077-9564,3685-2676-1610-9297,75,2006-07-08
137,4799-1949-3241-6415,9788-9787-4071-5802,43,2010-05-05
